Experiment commencing at 2024-07-26T16:54:24.592073
2024-07-26 16:56:07.848235 SealState 0.0
2024-07-26 16:56:07.886214 SealState 42.31
2024-07-26 16:56:07.924186 SealState 391.67
2024-07-26 16:56:07.957167 SealState 35.85
2024-07-26 16:56:07.997144 SealState 65.63
2024-07-26 16:56:08.037121 SealState 130.77
2024-07-26 16:56:08.077098 SealState 44.12
2024-07-26 16:56:08.114077 SealState 75493522996.14
2024-07-26 16:56:08.148058 SealState 15.63
2024-07-26 16:56:08.184037 SealState 700.0
2024-07-26 16:56:08.221016 SealState 41.18
2024-07-26 16:56:08.258994 SealState 111.36
2024-07-26 16:56:08.297973 SealState 1.43
2024-07-26 16:56:08.373929 SealState 10.42
2024-07-26 16:56:08.415905 SealState 12.24
2024-07-26 16:56:08.454882 SealState 75.0
2024-07-26 16:56:08.489862 SealState 525.0
2024-07-26 16:56:08.536835 SealState 127.27
2024-07-26 16:56:08.575814 SealState 105.0
2024-07-26 16:56:08.615791 SealState 20.59
2024-07-26 16:56:08.654769 SealState 54.35
2024-07-26 16:56:08.695772 SealState 154.55
2024-07-26 16:56:08.739745 SealState 18.42
2024-07-26 16:56:08.779722 SealState 0.0
2024-07-26 16:56:08.818677 SealState 13.95
2024-07-26 16:56:08.858652 SealState 3.19
2024-07-26 16:56:08.899628 SealState 80.0
2024-07-26 16:56:08.936606 SealState 20.97
2024-07-26 16:56:08.974584 SealState 59.62
2024-07-26 16:56:09.009565 SealState 875.0
2024-07-26 16:56:09.050544 SealState 35.42
2024-07-26 16:56:09.088520 SealState 340.0
2024-07-26 16:56:09.127497 SealState 7.32
2024-07-26 16:56:09.168474 SealState 150.0
2024-07-26 16:56:09.206472 SealState 17.95
2024-07-26 16:56:09.267430 SealState 154.17
2024-07-26 16:56:09.329383 SealState 73.91
2024-07-26 16:56:09.385350 SealState 26.25
2024-07-26 16:56:09.424327 SealState 75.0
2024-07-26 16:56:09.459310 SealState 1650.01
2024-07-26 16:56:09.498286 SealState 108.7
2024-07-26 16:56:09.539263 SealState 350.0
2024-07-26 16:56:09.580243 SealState 20.31
2024-07-26 16:56:09.624213 SealState 1050.0
2024-07-26 16:56:09.657194 SealState 114.71
2024-07-26 16:56:09.697176 SealState 51.39
2024-07-26 16:56:09.741146 SealState 39.66
2024-07-26 16:56:09.778125 SealState 683.34
2024-07-26 16:56:09.819102 SealState 69.23
2024-07-26 16:56:09.860082 SealState 27.59
2024-07-26 16:56:09.899056 SealState 150.0
2024-07-26 16:56:09.944030 SealState 20.59
2024-07-26 16:56:09.988005 SealState 34.62
2024-07-26 16:56:10.045972 SealState 28.26
2024-07-26 16:56:10.084959 SealState 77.27
2024-07-26 16:56:10.124927 SealState 41.86
2024-07-26 16:56:10.165904 SealState 0.0
2024-07-26 16:56:10.204881 SealState 100.0
2024-07-26 16:56:10.248856 SealState 37.81
2024-07-26 16:56:10.289835 SealState 216.67
2024-07-26 16:56:10.354795 SealState 0.0
2024-07-26 16:56:10.397780 SealState 38.24
2024-07-26 16:56:10.436748 SealState 37.23
2024-07-26 16:56:10.476725 SealState 442.86
2024-07-26 16:56:10.519700 SealState 121.43
2024-07-26 16:56:10.557679 SealState 82.5
2024-07-26 16:56:10.616646 SealState 84.62
2024-07-26 16:56:10.668616 SealState 66.67
2024-07-26 16:56:10.715588 SealState 76.92
2024-07-26 16:56:10.758568 SealState 21.05
2024-07-26 16:56:10.797542 SealState 84.78
2024-07-26 16:56:10.836519 SealState 215.39
2024-07-26 16:56:10.876496 SealState 73.33
2024-07-26 16:56:10.910477 SealState 150.0
2024-07-26 16:56:10.949455 SealState 39.29
2024-07-26 16:56:10.987433 SealState 630.0
2024-07-26 16:56:11.025411 SealState 258.33
2024-07-26 16:56:11.069386 SealState 76.92
2024-07-26 16:56:11.109363 SealState 1.82
2024-07-26 16:56:11.149341 SealState 25.0
2024-07-26 16:56:11.187319 SealState 35.0
2024-07-26 16:56:11.227296 SealState 31.33
2024-07-26 16:56:11.264274 SealState 12.5
2024-07-26 16:56:11.299255 SealState 50.0
2024-07-26 16:56:11.368216 SealState 24.07
2024-07-26 16:56:11.410191 SealState 24.44
2024-07-26 16:56:11.456166 SealState 228.57
2024-07-26 16:56:11.496143 SealState 132.14
2024-07-26 16:56:11.539118 SealState 38.89
2024-07-26 16:56:11.578096 SealState 69.57
2024-07-26 16:56:11.618080 SealState 100.0
2024-07-26 16:56:11.659050 SealState 45.45
2024-07-26 16:56:11.698027 SealState 81.37
2024-07-26 16:56:11.744000 SealState 375.0
2024-07-26 16:56:11.779981 SealState 8.57
2024-07-26 16:56:11.818959 SealState 1.85
2024-07-26 16:56:11.860933 SealState 150.0
2024-07-26 16:56:11.896913 SealState 88.89
2024-07-26 16:56:11.935892 SealState 270.0
2024-07-26 16:56:11.977868 SealState 175.0
2024-07-26 16:56:12.017846 SealState 7.29
2024-07-26 16:56:12.059822 SealState 183.33
2024-07-26 16:56:12.097798 SealState 169.45
2024-07-26 16:56:12.134777 SealState 18.42
2024-07-26 16:56:12.179751 SealState 25.53
2024-07-26 16:56:12.219730 SealState 5.0
2024-07-26 16:56:12.259708 SealState 492.86
2024-07-26 16:56:12.298683 SealState 46.67
2024-07-26 16:56:12.354652 SealState 45.0
2024-07-26 16:56:12.397627 SealState 50.0
2024-07-26 16:56:12.438603 SealState 23.08
2024-07-26 16:56:12.478580 SealState 575.0
2024-07-26 16:56:12.517558 SealState 26.19
2024-07-26 16:56:12.556542 SealState 3.85
2024-07-26 16:56:12.589519 SealState 48.96
2024-07-26 16:56:12.627497 SealState 137.5
2024-07-26 16:56:12.669473 SealState 42.5
2024-07-26 16:56:12.708452 SealState 85.0
2024-07-26 16:56:12.746426 SealState 625.0
2024-07-26 16:56:12.787403 SealState 10.87
2024-07-26 16:56:12.825382 SealState 35.0
2024-07-26 16:56:12.866358 SealState 57.32
2024-07-26 16:56:12.906335 SealState 20.27
2024-07-26 16:56:12.945313 SealState 650.0
2024-07-26 16:56:12.987289 SealState 23.91
2024-07-26 16:56:13.026266 SealState 39.47
2024-07-26 16:56:13.067243 SealState 10.26
2024-07-26 16:56:13.107220 SealState 139.13
2024-07-26 16:56:13.148197 SealState 14.71
2024-07-26 16:56:13.198168 SealState 20.0
2024-07-26 16:56:13.246141 SealState 25.76
2024-07-26 16:56:13.308106 SealState 75.0
2024-07-26 16:56:13.364073 SealState 83.33
2024-07-26 16:56:13.410047 SealState 81.25
2024-07-26 16:56:13.448025 SealState 23.08
2024-07-26 16:56:13.490026 SealState 62.5
2024-07-26 16:56:13.529002 SealState 12.5
2024-07-26 16:56:13.573984 SealState 27.5
2024-07-26 16:56:13.632920 SealState 125.0
2024-07-26 16:56:13.675915 SealState 116.67
2024-07-26 16:56:13.714897 SealState 825.0
2024-07-26 16:56:13.755850 SealState 75.0
2024-07-26 16:56:13.797850 SealState 11.54
2024-07-26 16:56:13.837825 SealState 46.67
2024-07-26 16:56:13.877779 SealState 326.92
2024-07-26 16:56:13.919756 SealState 35.71
2024-07-26 16:56:13.956734 SealState 425.0
2024-07-26 16:56:13.998711 SealState 0.0
2024-07-26 16:56:14.037688 SealState 17.74
2024-07-26 16:56:14.077665 SealState 50.0
2024-07-26 16:56:14.116642 SealState 43.62
2024-07-26 16:56:14.156620 SealState 111.77
2024-07-26 16:56:14.194598 SealState 1.92
2024-07-26 16:56:14.233575 SealState 433.33
2024-07-26 16:56:14.275552 SealState 105.26
2024-07-26 16:56:14.320527 SealState 63.04
2024-07-26 16:56:14.379493 SealState 11.84
2024-07-26 16:56:14.418470 SealState 725.0
2024-07-26 16:56:14.457448 SealState 29.69
2024-07-26 16:56:14.497425 SealState 825.0
2024-07-26 16:56:14.537404 SealState 103.33
2024-07-26 16:56:14.577380 SealState 580.0
2024-07-26 16:56:14.623355 SealState 168.75
2024-07-26 16:56:14.660355 SealState 76.09
2024-07-26 16:56:14.704308 SealState 7.78
2024-07-26 16:56:14.744310 SealState 33.33
2024-07-26 16:56:14.792279 SealState 258889568208.69
2024-07-26 16:56:14.829238 SealState 123.08
2024-07-26 16:56:14.866240 SealState 6.06
2024-07-26 16:56:14.907192 SealState 37.21
2024-07-26 16:56:14.946168 SealState 50.0
2024-07-26 16:56:14.986145 SealState 1650.01
2024-07-26 16:56:15.025122 SealState 22.5
2024-07-26 16:56:15.067099 SealState 1350.01
2024-07-26 16:56:15.107076 SealState 91.67
2024-07-26 16:56:15.147053 SealState 61.9
2024-07-26 16:56:15.185031 SealState 192.86
2024-07-26 16:56:15.223010 SealState 12.0
2024-07-26 16:56:15.256990 SealState 9.52
2024-07-26 16:56:15.294991 SealState 9.09
2024-07-26 16:56:15.351937 SealState 11.43
2024-07-26 16:56:15.396910 SealState 25.0
2024-07-26 16:56:15.436888 SealState 100.0
2024-07-26 16:56:15.477863 SealState 155732612649.45
2024-07-26 16:56:15.515865 SealState 72.73
2024-07-26 16:56:15.556820 SealState 242.86
2024-07-26 16:56:15.598796 SealState 28.21
2024-07-26 16:56:15.655764 SealState 100.0
2024-07-26 16:56:15.696759 SealState 58.93
2024-07-26 16:56:15.735736 SealState 175.0
2024-07-26 16:56:15.774718 SealState 59.09
2024-07-26 16:56:15.819669 SealState 15.91
2024-07-26 16:56:15.864663 SealState 78.57
2024-07-26 16:56:15.905619 SealState 6.67
2024-07-26 16:56:15.945598 SealState 23.53
2024-07-26 16:56:15.986597 SealState 54.55
2024-07-26 16:56:16.029548 SealState 975.0
2024-07-26 16:56:16.073524 SealState 29.41
2024-07-26 16:56:16.116521 SealState 425.0
2024-07-26 16:56:16.154477 SealState 15.52
2024-07-26 16:56:16.195477 SealState 10.0
2024-07-26 16:56:16.242427 SealState 145.83
2024-07-26 16:56:16.277406 SealState 33.64
2024-07-26 16:56:16.331376 SealState 1000.0
2024-07-26 16:56:16.384345 SealState 266.67
2024-07-26 16:56:16.426321 SealState 950.0
2024-07-26 16:56:16.468297 SealState 115.63
2024-07-26 16:56:16.515270 SealState 16.07
2024-07-26 16:56:16.563244 SealState 70.24
2024-07-26 16:56:16.616212 SealState 500.0
2024-07-26 16:56:16.656193 SealState 50.0
2024-07-26 16:56:16.691170 SealState 33.33
2024-07-26 16:56:16.733145 SealState 70.0
2024-07-26 16:56:16.775121 SealState 64.29
2024-07-26 16:56:16.817097 SealState 33.33
2024-07-26 16:56:16.857076 SealState 97.5
2024-07-26 16:56:16.898051 SealState 25.0
2024-07-26 16:56:16.936029 SealState 47.22
2024-07-26 16:56:16.976007 SealState 194.45
2024-07-26 16:56:17.015984 SealState 32.65
2024-07-26 16:56:17.052963 SealState 108.33
2024-07-26 16:56:17.087944 SealState 14.81
2024-07-26 16:56:17.134941 SealState 138.89
2024-07-26 16:56:17.175916 SealState 33.33
2024-07-26 16:56:17.222867 SealState 350.0
2024-07-26 16:56:17.264866 SealState 92.5
2024-07-26 16:56:17.306818 SealState 211.54
2024-07-26 16:56:17.379776 SealState 50.0
2024-07-26 16:56:17.426751 SealState 223.08
2024-07-26 16:56:17.465750 SealState 357.14
2024-07-26 16:56:17.505704 SealState 212.5
2024-07-26 16:56:17.544705 SealState 12.5
2024-07-26 16:56:17.586682 SealState 144.44
2024-07-26 16:56:17.624637 SealState 164.29
2024-07-26 16:56:17.662639 SealState 95.83
2024-07-26 16:56:17.696596 SealState 57.35
2024-07-26 16:56:17.736572 SealState 3.85
2024-07-26 16:56:17.774550 SealState 5.13
2024-07-26 16:56:17.808534 SealState 84.52
2024-07-26 16:56:17.847511 SealState 46.97
2024-07-26 16:56:17.886487 SealState 1.79
2024-07-26 16:56:17.929487 SealState 53.75
2024-07-26 16:56:17.975435 SealState 71.05
2024-07-26 16:56:18.015413 SealState 52.86
2024-07-26 16:56:18.058389 SealState 25.0
2024-07-26 16:56:18.097365 SealState 17.65
2024-07-26 16:56:18.136343 SealState 925.0
2024-07-26 16:56:18.176322 SealState 127.27
2024-07-26 16:56:18.213299 SealState 12.3
2024-07-26 16:56:18.252277 SealState 194.45
2024-07-26 16:56:18.286284 SealState 55.17
2024-07-26 16:56:18.345223 SealState 337.5
2024-07-26 16:56:18.394195 SealState 31.25
2024-07-26 16:56:18.436197 SealState 8.82
2024-07-26 16:56:18.479181 SealState 30.0
2024-07-26 16:56:18.518142 SealState 65.38
2024-07-26 16:56:18.557103 SealState 2.78
2024-07-26 16:56:18.599079 SealState 475.0
2024-07-26 16:56:18.657045 SealState 25.0
2024-07-26 16:56:18.697045 SealState 83.33
2024-07-26 16:56:18.734002 SealState 28.57
2024-07-26 16:56:18.778975 SealState 112.5
2024-07-26 16:56:18.816977 SealState 24.24
2024-07-26 16:56:18.862951 SealState 122.73
2024-07-26 16:56:18.907902 SealState 54347182673.03
2024-07-26 16:56:18.957873 SealState 3.23
2024-07-26 16:56:18.996851 SealState 30.0
2024-07-26 16:56:19.033829 SealState 48.91
2024-07-26 16:56:19.071807 SealState 143.18
2024-07-26 16:56:19.106788 SealState 75.93
2024-07-26 16:56:19.146765 SealState 8.33
2024-07-26 16:56:19.183743 SealState 15.63
2024-07-26 16:56:19.217724 SealState 15.38
2024-07-26 16:56:19.257703 SealState 12.5
2024-07-26 16:56:19.297678 SealState 287.5
2024-07-26 16:56:19.350648 SealState 103.57
2024-07-26 16:56:19.406617 SealState 160.42
2024-07-26 16:56:19.446594 SealState 50.0
2024-07-26 16:56:19.499562 SealState 5.56
2024-07-26 16:56:19.536541 SealState 60.0
2024-07-26 16:56:19.576519 SealState 17.24
2024-07-26 16:56:19.616502 SealState 52.73
2024-07-26 16:56:19.655473 SealState 100.0
2024-07-26 16:56:19.695450 SealState 10.64
2024-07-26 16:56:19.771408 SealState 10.71
