Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:55:03.517591 CaptureState 7652.04
2024-07-10 11:55:03.560566 CaptureState 24983.33
2024-07-10 11:55:03.596552 CaptureState 34013.63
2024-07-10 11:55:03.642519 CaptureState 23634.37
2024-07-10 11:55:03.689515 CaptureState 4209.66
2024-07-10 11:55:03.735471 CaptureState 187924.98
2024-07-10 11:55:03.769474 CaptureState 5950.0
2024-07-10 11:55:03.810425 CaptureState 19644.74
2024-07-10 11:55:03.846406 CaptureState 7394.0
2024-07-10 11:55:03.889403 CaptureState 8375.55
2024-07-10 11:55:03.936387 CaptureState 12426.67
2024-07-10 11:55:03.970335 CaptureState 12375.0
2024-07-10 11:55:04.005313 CaptureState 31258.33
2024-07-10 11:55:04.038293 CaptureState 3992.02
2024-07-10 11:55:04.074273 CaptureState 9802.63
2024-07-10 11:55:04.118249 CaptureState 34000.0
2024-07-10 11:55:04.163222 CaptureState 10411.11
2024-07-10 11:55:04.206197 CaptureState 17778.57
2024-07-10 11:55:04.239201 CaptureState 29073.07
2024-07-10 11:55:04.271163 CaptureState 24823.33
2024-07-10 11:55:04.307159 CaptureState 37735.0
2024-07-10 11:55:04.342161 CaptureState 46918.75
2024-07-10 11:55:04.377132 CaptureState 124899.99
2024-07-10 11:55:04.419098 CaptureState 4751.27
2024-07-10 11:55:04.453081 CaptureState 7166.35
2024-07-10 11:55:04.496031 CaptureState 37435.0
2024-07-10 11:55:04.539009 CaptureState 2698935560325057.0
2024-07-10 11:55:04.579987 CaptureState 12882.76
2024-07-10 11:55:04.623959 CaptureState 12924.14
2024-07-10 11:55:04.660968 CaptureState 5421.74
2024-07-10 11:55:04.697949 CaptureState 6607.14
2024-07-10 11:55:04.732896 CaptureState 17859.52
2024-07-10 11:55:04.768897 CaptureState 187699.98
2024-07-10 11:55:04.800887 CaptureState 9842.1
2024-07-10 11:55:04.843836 CaptureState 7809.37
2024-07-10 11:55:04.875840 CaptureState 20850.0
2024-07-10 11:55:04.912793 CaptureState 13868.52
2024-07-10 11:55:04.948807 CaptureState 46512.5
2024-07-10 11:55:04.982757 CaptureState 7963.83
2024-07-10 11:55:05.020767 CaptureState 5385.71
2024-07-10 11:55:05.058716 CaptureState 5016.0
2024-07-10 11:55:05.094690 CaptureState 37605.0
2024-07-10 11:55:05.134667 CaptureState 4700.62
2024-07-10 11:55:05.174646 CaptureState 12077.42
2024-07-10 11:55:05.208626 CaptureState 7348.04
2024-07-10 11:55:05.242635 CaptureState 19739.47
2024-07-10 11:55:05.281601 CaptureState 19726.31
2024-07-10 11:55:05.315595 CaptureState 5570.9
2024-07-10 11:55:05.358566 CaptureState 9553.85
2024-07-10 11:55:05.401537 CaptureState 16988.63
2024-07-10 11:55:05.437496 CaptureState 7225.0
2024-07-10 11:55:05.475477 CaptureState 4289.08
2024-07-10 11:55:05.511452 CaptureState 6832.73
2024-07-10 11:55:05.548453 CaptureState 23534.37
2024-07-10 11:55:05.584411 CaptureState 7383.65
2024-07-10 11:55:05.613394 CaptureState 373399.97
2024-07-10 11:55:05.649392 CaptureState 5665.91
2024-07-10 11:55:05.694347 CaptureState 15689.58
2024-07-10 11:55:05.727328 CaptureState 5864.84
2024-07-10 11:55:05.765308 CaptureState 13371.43
2024-07-10 11:55:05.796330 CaptureState 19657.89
2024-07-10 11:55:05.830269 CaptureState 21941.17
2024-07-10 11:55:05.864254 CaptureState 23556.25
2024-07-10 11:55:05.901228 CaptureState 6988.89
2024-07-10 11:55:05.933209 CaptureState 3979.79
2024-07-10 11:55:05.970190 CaptureState 46887.5
2024-07-10 11:55:06.002200 CaptureState 6060.48
2024-07-10 11:55:06.035154 CaptureState 26571.43
2024-07-10 11:55:06.071154 CaptureState 12993.1
2024-07-10 11:55:06.107140 CaptureState 8724.42
2024-07-10 11:55:06.141109 CaptureState 10615.71
2024-07-10 11:55:06.179076 CaptureState 378599.97
2024-07-10 11:55:06.211054 CaptureState 6066.39
2024-07-10 11:55:06.249029 CaptureState 31408.33
2024-07-10 11:55:06.284008 CaptureState 4445.83
2024-07-10 11:55:06.314991 CaptureState 8953.57
2024-07-10 11:55:06.352969 CaptureState 6695.54
2024-07-10 11:55:06.387950 CaptureState 4293.68
2024-07-10 11:55:06.424934 CaptureState 28857.69
2024-07-10 11:55:06.462907 CaptureState 187724.98
2024-07-10 11:55:06.498887 CaptureState 41611.11
2024-07-10 11:55:06.534869 CaptureState 17700.0
2024-07-10 11:55:06.568872 CaptureState 54085.71
2024-07-10 11:55:06.604827 CaptureState 125799.99
2024-07-10 11:55:06.636829 CaptureState 14964.0
2024-07-10 11:55:06.668790 CaptureState 93712.49
2024-07-10 11:55:06.704798 CaptureState 4694.3
2024-07-10 11:55:06.741778 CaptureState 2387.18
2024-07-10 11:55:06.774761 CaptureState 10401.39
2024-07-10 11:55:06.813706 CaptureState 15633.33
2024-07-10 11:55:06.847688 CaptureState 28511.54
2024-07-10 11:55:06.879669 CaptureState 7796.87
2024-07-10 11:55:06.914649 CaptureState 12111.29
2024-07-10 11:55:06.948629 CaptureState 46500.0
2024-07-10 11:55:06.982610 CaptureState 14450.0
2024-07-10 11:55:07.019611 CaptureState 8946.43
2024-07-10 11:55:07.057572 CaptureState 46918.75
2024-07-10 11:55:07.097576 CaptureState 12955.17
2024-07-10 11:55:07.135547 CaptureState 8936.9
2024-07-10 11:55:07.172521 CaptureState 37265.0
2024-07-10 11:55:07.203504 CaptureState 15529.17
2024-07-10 11:55:07.236497 CaptureState 16936.36
2024-07-10 11:55:07.275445 CaptureState 26989.28
2024-07-10 11:55:07.309426 CaptureState 128967418481788.02
2024-07-10 11:55:07.347401 CaptureState 12960.34
2024-07-10 11:55:07.380404 CaptureState 14384.61
2024-07-10 11:55:07.415365 CaptureState 7080.19
2024-07-10 11:55:07.450345 CaptureState 22214.7
2024-07-10 11:55:07.487332 CaptureState 12987.93
2024-07-10 11:55:07.524331 CaptureState 28957.69
2024-07-10 11:55:07.559303 CaptureState 13419.64
2024-07-10 11:55:07.592285 CaptureState 9347.5
2024-07-10 11:55:07.631241 CaptureState 7958.51
2024-07-10 11:55:07.667221 CaptureState 8053.19
2024-07-10 11:55:07.698201 CaptureState 3866.15
2024-07-10 11:55:07.729213 CaptureState 23625.0
2024-07-10 11:55:07.766163 CaptureState 7312.74
2024-07-10 11:55:07.797145 CaptureState 6481.9
2024-07-10 11:55:07.833154 CaptureState 20775.0
2024-07-10 11:55:07.869104 CaptureState 7948.94
2024-07-10 11:55:07.908083 CaptureState 14515.38
2024-07-10 11:55:07.956056 CaptureState 187249.99
2024-07-10 11:55:07.991034 CaptureState 13951.85
2024-07-10 11:55:08.025034 CaptureState 21735.29
2024-07-10 11:55:08.061018 CaptureState 18782.5
2024-07-10 11:55:08.096973 CaptureState 11366.67
2024-07-10 11:55:08.131953 CaptureState 7639.8
2024-07-10 11:55:08.165933 CaptureState 8429.54
2024-07-10 11:55:08.197914 CaptureState 15839.58
2024-07-10 11:55:08.228898 CaptureState 116044478255676.5
2024-07-10 11:55:08.261879 CaptureState 31058.33
2024-07-10 11:55:08.294883 CaptureState 13364.28
2024-07-10 11:55:08.328839 CaptureState 7988.3
2024-07-10 11:55:08.363843 CaptureState 6933.33
2024-07-10 11:55:08.404820 CaptureState 11739.06
2024-07-10 11:55:08.446791 CaptureState 17075.0
2024-07-10 11:55:08.481771 CaptureState 5957.14
2024-07-10 11:55:08.516763 CaptureState 37925.0
2024-07-10 11:55:08.548744 CaptureState 6064.52
2024-07-10 11:55:08.580697 CaptureState 3895.31
2024-07-10 11:55:08.619682 CaptureState 7374.51
2024-07-10 11:55:08.650675 CaptureState 5060.13
2024-07-10 11:55:08.691632 CaptureState 4869.48
2024-07-10 11:55:08.724615 CaptureState 26782.14
2024-07-10 11:55:08.758596 CaptureState 124249.99
2024-07-10 11:55:08.790579 CaptureState 22005.88
2024-07-10 11:55:08.824560 CaptureState 3424.55
2024-07-10 11:55:08.856538 CaptureState 124066.65
2024-07-10 11:55:08.886523 CaptureState 8689.53
2024-07-10 11:55:08.918505 CaptureState 6475.86
2024-07-10 11:55:08.952485 CaptureState 10178.38
2024-07-10 11:55:08.984467 CaptureState 19702.63
2024-07-10 11:55:09.019446 CaptureState 6866.36
2024-07-10 11:55:09.053428 CaptureState 9168.29
2024-07-10 11:55:09.093405 CaptureState 3098.33
2024-07-10 11:55:09.126385 CaptureState 7199.04
2024-07-10 11:55:09.163366 CaptureState 7225.96
2024-07-10 11:55:09.196344 CaptureState 8532.95
2024-07-10 11:55:09.232322 CaptureState 9882.89
2024-07-10 11:55:09.267303 CaptureState 40206488379643.46
2024-07-10 11:55:09.300306 CaptureState 22008.82
2024-07-10 11:55:09.336267 CaptureState 12541.67
2024-07-10 11:55:09.368265 CaptureState 9395.0
2024-07-10 11:55:09.406242 CaptureState 17029.54
2024-07-10 11:55:09.442234 CaptureState 14475.0
2024-07-10 11:55:09.481202 CaptureState 7636.73
2024-07-10 11:55:09.524177 CaptureState 6671.43
2024-07-10 11:55:09.561141 CaptureState 28600.0
2024-07-10 11:55:09.609111 CaptureState 18982.5
2024-07-10 11:55:09.645087 CaptureState 3463.89
2024-07-10 11:55:09.685065 CaptureState 4770.25
2024-07-10 11:55:09.720045 CaptureState 22002.94
2024-07-10 11:55:09.762020 CaptureState 11732.81
2024-07-10 11:55:09.798000 CaptureState 5158.9
2024-07-10 11:55:09.837977 CaptureState 10419.44
2024-07-10 11:55:09.873957 CaptureState 9400.0
2024-07-10 11:55:09.909942 CaptureState 4916.23
2024-07-10 11:55:09.948915 CaptureState 17926.19
2024-07-10 11:55:09.983894 CaptureState 15012.0
2024-07-10 11:55:10.018873 CaptureState 4945.39
2024-07-10 11:55:10.056852 CaptureState 3767.5
2024-07-10 11:55:10.092839 CaptureState 6372.03
2024-07-10 11:55:10.128810 CaptureState 10642.86
2024-07-10 11:55:10.163793 CaptureState 19871.05
2024-07-10 11:55:10.196771 CaptureState 10662.86
2024-07-10 11:55:10.227785 CaptureState 62766.66
2024-07-10 11:55:10.265733 CaptureState 34045.45
2024-07-10 11:55:10.301743 CaptureState 10398.61
2024-07-10 11:55:10.332736 CaptureState 11959.68
2024-07-10 11:55:10.370675 CaptureState 9658.97
2024-07-10 11:55:10.403656 CaptureState 4442.26
2024-07-10 11:55:10.442633 CaptureState 6127.42
2024-07-10 11:55:10.475615 CaptureState 8696.51
2024-07-10 11:55:10.508617 CaptureState 26650.0
2024-07-10 11:55:10.542579 CaptureState 3852.06
2024-07-10 11:55:10.573586 CaptureState 10077.03
2024-07-10 11:55:10.607551 CaptureState 7149.04
2024-07-10 11:55:10.641517 CaptureState 17022.73
2024-07-10 11:55:10.674518 CaptureState 6439.65
2024-07-10 11:55:10.712477 CaptureState 16981.82
2024-07-10 11:55:10.743459 CaptureState 10217.57
2024-07-10 11:55:10.784436 CaptureState 54135.71
2024-07-10 11:55:10.814419 CaptureState 3414.55
2024-07-10 11:55:10.849398 CaptureState 9683.33
2024-07-10 11:55:10.882380 CaptureState 31379.16
2024-07-10 11:55:10.915360 CaptureState 7784.37
2024-07-10 11:55:10.948343 CaptureState 14430.77
2024-07-10 11:55:10.983322 CaptureState 124966.66
2024-07-10 11:55:11.018301 CaptureState 188499.99
2024-07-10 11:55:11.056282 CaptureState 16358.69
2024-07-10 11:55:11.095257 CaptureState 3395.5
2024-07-10 11:55:11.126241 CaptureState 3810.71
2024-07-10 11:55:11.162254 CaptureState 23406.25
2024-07-10 11:55:11.194232 CaptureState 12120.97
2024-07-10 11:55:11.231182 CaptureState 41683.33
2024-07-10 11:55:11.263162 CaptureState 9592.31
2024-07-10 11:55:11.300162 CaptureState 8119.56
2024-07-10 11:55:11.339140 CaptureState 3850.51
2024-07-10 11:55:11.381126 CaptureState 4350.58
2024-07-10 11:55:11.416075 CaptureState 9136.58
2024-07-10 11:55:11.457053 CaptureState 7509.0
2024-07-10 11:55:11.488037 CaptureState 13898.15
2024-07-10 11:55:11.522014 CaptureState 61183.33
2024-07-10 11:55:11.555997 CaptureState 46887.5
2024-07-10 11:55:11.588982 CaptureState 4918.18
2024-07-10 11:55:11.628953 CaptureState 6740.91
2024-07-10 11:55:11.664935 CaptureState 14478.84
2024-07-10 11:55:11.700912 CaptureState 13911.11
2024-07-10 11:55:11.740894 CaptureState 4404.71
2024-07-10 11:55:11.776870 CaptureState 3861.46
2024-07-10 11:55:11.809856 CaptureState 186549.98
2024-07-10 11:55:11.845831 CaptureState 6089.52
2024-07-10 11:55:11.881808 CaptureState 41561.11
2024-07-10 11:55:11.923787 CaptureState 16280.43
2024-07-10 11:55:11.961763 CaptureState 375849.97
2024-07-10 11:55:12.001741 CaptureState 38225.0
2024-07-10 11:55:12.039722 CaptureState 41516.66
2024-07-10 11:55:12.082695 CaptureState 11343.94
2024-07-10 11:55:12.114678 CaptureState 10155.4
2024-07-10 11:55:12.149655 CaptureState 11245.45
2024-07-10 11:55:12.193638 CaptureState 7240.38
2024-07-10 11:55:12.234610 CaptureState 4952.0
2024-07-10 11:55:12.272586 CaptureState 8380.0
2024-07-10 11:55:12.306566 CaptureState 13814.81
2024-07-10 11:55:12.349548 CaptureState 7391.18
2024-07-10 11:55:12.381526 CaptureState 23240.62
2024-07-10 11:55:12.415504 CaptureState 13357.14
2024-07-10 11:55:12.451484 CaptureState 22114.7
2024-07-10 11:55:12.491461 CaptureState 19768.42
2024-07-10 11:55:12.528469 CaptureState 5366.43
2024-07-10 11:55:12.565441 CaptureState 8429.54
2024-07-10 11:55:12.598433 CaptureState 37390.0
2024-07-10 11:55:12.641376 CaptureState 5536.76
2024-07-10 11:55:12.683382 CaptureState 10525.0
2024-07-10 11:55:12.717355 CaptureState 7817.71
2024-07-10 11:55:12.751340 CaptureState 7844.79
2024-07-10 11:55:12.785293 CaptureState 28757.69
2024-07-10 11:55:12.823271 CaptureState 4996.67
2024-07-10 11:55:12.862250 CaptureState 9619.23
2024-07-10 11:55:12.898228 CaptureState 5800.0
2024-07-10 11:55:12.943203 CaptureState 9650.0
2024-07-10 11:55:12.975184 CaptureState 6987.04
2024-07-10 11:55:13.019159 CaptureState 11313.64
2024-07-10 11:55:13.051141 CaptureState 3731.19
2024-07-10 11:55:13.086121 CaptureState 5953.17
2024-07-10 11:55:13.123099 CaptureState 23453.12
2024-07-10 11:55:13.159081 CaptureState 8611.36
2024-07-10 11:55:13.194060 CaptureState 28903.84
2024-07-10 11:55:13.230038 CaptureState 4011.17
2024-07-10 11:55:13.268016 CaptureState 371949.97
2024-07-10 11:55:13.298998 CaptureState 12483.33
2024-07-10 11:55:13.339005 CaptureState 15393.75
2024-07-10 11:55:13.371999 CaptureState 6283.33
2024-07-10 11:55:13.411957 CaptureState 2911.63
2024-07-10 11:55:13.446937 CaptureState 10612.86
2024-07-10 11:55:13.487891 CaptureState 7408.82
2024-07-10 11:55:13.526872 CaptureState 4833.77
2024-07-10 11:55:13.562869 CaptureState 8442.04
2024-07-10 11:55:13.601826 CaptureState 2858.33
2024-07-10 11:55:13.642802 CaptureState 5394.93
2024-07-10 11:55:13.679780 CaptureState 9620.51
2024-07-10 11:55:13.713795 CaptureState 18845.0
2024-07-10 11:55:13.745743 CaptureState 124516.66
2024-07-10 11:55:13.784723 CaptureState 10518.05
2024-07-10 11:55:13.816703 CaptureState 92799.99
2024-07-10 11:55:13.852683 CaptureState 5173.97
2024-07-10 11:55:13.888661 CaptureState 28784.61
2024-07-10 11:55:13.920643 CaptureState 8159.78
2024-07-10 11:55:13.953624 CaptureState 10343.05
2024-07-10 11:55:13.986609 CaptureState 9091.46
2024-07-10 11:55:14.022587 CaptureState 12458.33
2024-07-10 11:55:14.055567 CaptureState 26842.85
2024-07-10 11:55:14.093545 CaptureState 125549.99
2024-07-10 11:55:14.127526 CaptureState 21958.82
2024-07-10 11:55:14.158511 CaptureState 5300.7
2024-07-10 11:55:14.194491 CaptureState 6545.61
2024-07-10 11:55:14.229471 CaptureState 12024.19
2024-07-10 11:55:14.266446 CaptureState 94437.49
2024-07-10 11:55:14.300425 CaptureState 6440.52
2024-07-10 11:55:14.335443 CaptureState 22008.82
2024-07-10 11:55:14.366390 CaptureState 125216.66
2024-07-10 11:55:14.399372 CaptureState 62325.0
2024-07-10 11:55:14.436352 CaptureState 14451.92
2024-07-10 11:55:14.471329 CaptureState 6359.32
2024-07-10 11:55:14.509306 CaptureState 28538.46
2024-07-10 11:55:14.545285 CaptureState 5775.38
2024-07-10 11:55:14.578290 CaptureState 11032.35
2024-07-10 11:55:14.614278 CaptureState 5292.25
2024-07-10 11:55:14.650245 CaptureState 10182.43
2024-07-10 11:55:14.685211 CaptureState 62033.33
2024-07-10 11:55:14.719187 CaptureState 6817.27
2024-07-10 11:55:14.757165 CaptureState 11460.61
2024-07-10 11:55:14.791177 CaptureState 12543.33
2024-07-10 11:55:14.824161 CaptureState 5150.0
2024-07-10 11:55:14.857109 CaptureState 41527.77
2024-07-10 11:55:14.891091 CaptureState 29100.0
2024-07-10 11:55:14.926069 CaptureState 24863.33
2024-07-10 11:55:14.972045 CaptureState 47087.5
2024-07-10 11:55:15.008023 CaptureState 16454.35
2024-07-10 11:55:15.041002 CaptureState 34081.82
2024-07-10 11:55:15.081981 CaptureState 6376.27
2024-07-10 11:55:15.118959 CaptureState 9597.44
2024-07-10 11:55:15.157939 CaptureState 372549.97
2024-07-10 11:55:15.197924 CaptureState 4093.41
2024-07-10 11:55:15.229896 CaptureState 14475.0
2024-07-10 11:55:15.262876 CaptureState 16104.35
2024-07-10 11:55:15.296888 CaptureState 62658.33
2024-07-10 11:55:15.341836 CaptureState 8467.04
2024-07-10 11:55:15.381810 CaptureState 5274.65
2024-07-10 11:55:15.425815 CaptureState 188674.99
2024-07-10 11:55:15.461763 CaptureState 7288.23
2024-07-10 11:55:15.497772 CaptureState 5254.93
2024-07-10 11:55:15.533722 CaptureState 9959.21
2024-07-10 11:55:15.572698 CaptureState 9869.74
2024-07-10 11:55:15.609709 CaptureState 7669.39
2024-07-10 11:55:15.643681 CaptureState 10712.86
2024-07-10 11:55:15.673662 CaptureState 15631.25
2024-07-10 11:55:15.708625 CaptureState 11717.19
2024-07-10 11:55:15.746623 CaptureState 11025.0
2024-07-10 11:55:15.782608 CaptureState 15739.58
2024-07-10 11:55:15.816584 CaptureState 3378.12
2024-07-10 11:55:15.849568 CaptureState 9292.5
2024-07-10 11:55:15.883522 CaptureState 47930819987919.94
2024-07-10 11:55:15.920504 CaptureState 26625.0
2024-07-10 11:55:15.952495 CaptureState 31287.5
2024-07-10 11:55:15.996459 CaptureState 12378.33
2024-07-10 11:55:16.025442 CaptureState 4548.78
2024-07-10 11:55:16.066417 CaptureState 41544.44
2024-07-10 11:55:16.100410 CaptureState 7743.75
2024-07-10 11:55:16.142373 CaptureState 17809.52
2024-07-10 11:55:16.185348 CaptureState 8333.33
2024-07-10 11:55:16.222328 CaptureState 187124.98
2024-07-10 11:55:16.257313 CaptureState 37245.0
2024-07-10 11:55:16.292286 CaptureState 24956.66
2024-07-10 11:55:16.327291 CaptureState 6971.3
2024-07-10 11:55:16.361267 CaptureState 37640.0
2024-07-10 11:55:16.394267 CaptureState 6824.54
2024-07-10 11:55:16.430241 CaptureState 3761.0
2024-07-10 11:55:16.468211 CaptureState 8020.21
2024-07-10 11:55:16.502194 CaptureState 188699.98
2024-07-10 11:55:16.547175 CaptureState 8489.77
2024-07-10 11:55:16.590120 CaptureState 37690.0
2024-07-10 11:55:16.626098 CaptureState 31150.0
2024-07-10 11:55:16.661077 CaptureState 5051.35
2024-07-10 11:55:16.704056 CaptureState 16110.87
2024-07-10 11:55:16.748029 CaptureState 8694.19
2024-07-10 11:55:16.794001 CaptureState 8117.39
2024-07-10 11:55:16.826982 CaptureState 187124.99
2024-07-10 11:55:16.866959 CaptureState 5631.34
2024-07-10 11:55:16.904942 CaptureState 11996.77
2024-07-10 11:55:16.938920 CaptureState 375249.97
2024-07-10 11:55:16.973897 CaptureState 9372.5
2024-07-10 11:55:17.010877 CaptureState 5684.09
2024-07-10 11:55:17.045857 CaptureState 125066.66
2024-07-10 11:55:17.078838 CaptureState 8903.57
2024-07-10 11:55:17.119815 CaptureState 14430.77
2024-07-10 11:55:17.154794 CaptureState 373199.98
2024-07-10 11:55:17.193771 CaptureState 8326.67
2024-07-10 11:55:17.229758 CaptureState 93999.99
2024-07-10 11:55:17.271730 CaptureState 15812.5
2024-07-10 11:55:17.316714 CaptureState 53521.42
2024-07-10 11:55:17.359681 CaptureState 20938.89
2024-07-10 11:55:17.396656 CaptureState 7618.37
2024-07-10 11:55:17.430636 CaptureState 31125.0
2024-07-10 11:55:17.470618 CaptureState 6032.26
2024-07-10 11:55:17.504598 CaptureState 5965.87
2024-07-10 11:55:17.543572 CaptureState 31325.0
2024-07-10 11:55:17.586550 CaptureState 37500.0
2024-07-10 11:55:17.627525 CaptureState 4707.5
2024-07-10 11:55:17.664502 CaptureState 41450.0
2024-07-10 11:55:17.702482 CaptureState 12050.0
2024-07-10 11:55:17.738478 CaptureState 6780.0
2024-07-10 11:55:17.769474 CaptureState 10692.86
2024-07-10 11:55:17.810421 CaptureState 23150.0
2024-07-10 11:55:17.855396 CaptureState 20966.66
2024-07-10 11:55:17.896371 CaptureState 25020.0
2024-07-10 11:55:17.930369 CaptureState 5892.97
2024-07-10 11:55:17.964349 CaptureState 23628.12
2024-07-10 11:55:17.998314 CaptureState 6450.0
2024-07-10 11:55:18.031292 CaptureState 4951.32
2024-07-10 11:55:18.071270 CaptureState 62133.33
2024-07-10 11:55:18.104253 CaptureState 15658.33
2024-07-10 11:55:18.137234 CaptureState 27000.0
2024-07-10 11:55:18.171250 CaptureState 10721.43
2024-07-10 11:55:18.212189 CaptureState 19873.68
2024-07-10 11:55:18.243172 CaptureState 6361.86
2024-07-10 11:55:18.277154 CaptureState 18855.0
2024-07-10 11:55:18.310134 CaptureState 2905.81
2024-07-10 11:55:18.344116 CaptureState 5143.84
2024-07-10 11:55:18.385091 CaptureState 8203.26
