Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 17:57:51.849133 CaptureState 6.08
2024-07-11 17:57:51.882114 CaptureState 6.11
2024-07-11 17:57:51.917094 CaptureState 6.11
2024-07-11 17:57:51.948077 CaptureState 6.05
2024-07-11 17:57:51.980059 CaptureState 6.1
2024-07-11 17:57:52.011043 CaptureState 6.11
2024-07-11 17:57:52.048020 CaptureState 6.06
2024-07-11 17:57:52.079003 CaptureState 6.06
2024-07-11 17:57:52.107986 CaptureState 6.12
2024-07-11 17:57:52.143965 CaptureState 6.09
2024-07-11 17:57:52.186940 CaptureState 6.07
2024-07-11 17:57:52.218921 CaptureState 6.13
2024-07-11 17:57:52.260898 CaptureState 6.05
2024-07-11 17:57:52.290881 CaptureState 6.07
2024-07-11 17:57:52.328858 CaptureState 6.03
2024-07-11 17:57:52.358843 CaptureState 6.11
2024-07-11 17:57:52.387825 CaptureState 6.14
2024-07-11 17:57:52.428803 CaptureState 6.07
2024-07-11 17:57:52.463785 CaptureState 6.12
2024-07-11 17:57:52.508756 CaptureState 6.1
2024-07-11 17:57:52.549732 CaptureState 6.1
2024-07-11 17:57:52.578716 CaptureState 6.07
2024-07-11 17:57:52.607699 CaptureState 6.11
2024-07-11 17:57:52.648676 CaptureState 6.13
2024-07-11 17:57:52.678659 CaptureState 6.06
2024-07-11 17:57:52.710641 CaptureState 6.16
2024-07-11 17:57:52.743624 CaptureState 6.07
2024-07-11 17:57:52.777602 CaptureState 6.09
2024-07-11 17:57:52.809584 CaptureState 6.09
2024-07-11 17:57:52.839567 CaptureState 6.08
2024-07-11 17:57:52.879544 CaptureState 6.14
2024-07-11 17:57:52.908529 CaptureState 6.08
2024-07-11 17:57:52.942511 CaptureState 6.11
2024-07-11 17:57:52.979487 CaptureState 6.1
2024-07-11 17:57:53.019463 CaptureState 6.06
2024-07-11 17:57:53.048449 CaptureState 6.17
2024-07-11 17:57:53.097419 CaptureState 6.09
2024-07-11 17:57:53.131400 CaptureState 5.99
2024-07-11 17:57:53.169378 CaptureState 6.12
2024-07-11 17:57:53.202359 CaptureState 6.17
2024-07-11 17:57:53.234341 CaptureState 6.13
2024-07-11 17:57:53.269321 CaptureState 6.14
2024-07-11 17:57:53.299303 CaptureState 6.12
2024-07-11 17:57:53.329286 CaptureState 6.14
2024-07-11 17:57:53.368264 CaptureState 6.1
2024-07-11 17:57:53.399246 CaptureState 6.08
2024-07-11 17:57:53.431228 CaptureState 6.07
2024-07-11 17:57:53.469206 CaptureState 6.13
2024-07-11 17:57:53.512182 CaptureState 6.13
2024-07-11 17:57:53.553159 CaptureState 6.13
2024-07-11 17:57:53.588138 CaptureState 6.09
2024-07-11 17:57:53.619120 CaptureState 6.12
2024-07-11 17:57:53.651103 CaptureState 6.08
2024-07-11 17:57:53.681088 CaptureState 6.13
2024-07-11 17:57:53.718065 CaptureState 6.15
2024-07-11 17:57:53.749047 CaptureState 6.1
2024-07-11 17:57:53.778029 CaptureState 6.12
2024-07-11 17:57:53.809012 CaptureState 6.16
2024-07-11 17:57:53.841993 CaptureState 6.15
2024-07-11 17:57:53.877973 CaptureState 6.19
2024-07-11 17:57:53.913952 CaptureState 6.14
2024-07-11 17:57:53.947933 CaptureState 6.08
2024-07-11 17:57:53.988910 CaptureState 6.03
2024-07-11 17:57:54.018892 CaptureState 6.14
2024-07-11 17:57:54.049876 CaptureState 6.08
2024-07-11 17:57:54.086853 CaptureState 6.07
2024-07-11 17:57:54.118835 CaptureState 6.12
2024-07-11 17:57:54.149822 CaptureState 6.1
2024-07-11 17:57:54.180802 CaptureState 6.13
2024-07-11 17:57:54.208787 CaptureState 6.11
2024-07-11 17:57:54.239765 CaptureState 6.12
2024-07-11 17:57:54.277744 CaptureState 6.07
2024-07-11 17:57:54.309725 CaptureState 6.16
2024-07-11 17:57:54.348705 CaptureState 6.12
2024-07-11 17:57:54.387705 CaptureState 6.16
2024-07-11 17:57:54.420663 CaptureState 6.13
2024-07-11 17:57:54.454643 CaptureState 6.1
2024-07-11 17:57:54.513609 CaptureState 6.11
2024-07-11 17:57:54.558583 CaptureState 6.15
2024-07-11 17:57:54.590564 CaptureState 6.14
2024-07-11 17:57:54.629544 CaptureState 6.14
2024-07-11 17:57:54.658549 CaptureState 6.15
2024-07-11 17:57:54.702525 CaptureState 6.12
2024-07-11 17:57:54.738480 CaptureState 6.16
2024-07-11 17:57:54.777458 CaptureState 6.15
2024-07-11 17:57:54.809439 CaptureState 6.18
2024-07-11 17:57:54.841422 HuntState 6.07
2024-07-11 17:57:54.878400 HuntState 6.05
2024-07-11 17:57:54.918377 HuntState 6.1
2024-07-11 17:57:54.948380 HuntState 6.15
2024-07-11 17:57:54.978367 HuntState 6.15
2024-07-11 17:57:55.008405 HuntState 6.08
2024-07-11 17:57:55.038388 HuntState 6.16
2024-07-11 17:57:55.068370 HuntState 6.08
2024-07-11 17:57:55.098457 HuntState 6.14
2024-07-11 17:57:55.128421 HuntState 6.07
2024-07-11 17:57:55.158424 HuntState 6.16
2024-07-11 17:57:55.188389 HuntState 6.2
2024-07-11 17:57:55.218370 HuntState 6.1
2024-07-11 17:57:55.248353 HuntState 6.17
2024-07-11 17:57:55.278354 HuntState 6.14
2024-07-11 17:57:55.308337 HuntState 6.21
2024-07-11 17:57:55.338321 HuntState 6.13
2024-07-11 17:57:55.368304 HuntState 6.13
2024-07-11 17:57:55.398267 HuntState 6.14
2024-07-11 17:57:55.428250 HuntState 6.15
2024-07-11 17:57:55.462233 HuntState 6.17
2024-07-11 17:57:55.498216 HuntState 6.24
2024-07-11 17:57:55.528193 HuntState 6.12
2024-07-11 17:57:55.558175 HuntState 6.12
2024-07-11 17:57:55.588161 HuntState 6.13
2024-07-11 17:57:55.618142 HuntState 6.13
2024-07-11 17:57:55.648124 HuntState 6.12
2024-07-11 17:57:55.678108 HuntState 6.13
2024-07-11 17:57:55.708092 HuntState 6.09
2024-07-11 17:57:55.738072 HuntState 6.1
2024-07-11 17:57:55.768056 HuntState 6.11
2024-07-11 17:57:55.798039 HuntState 6.1
2024-07-11 17:57:55.828021 HuntState 6.14
2024-07-11 17:57:55.858004 HuntState 6.12
2024-07-11 17:57:55.887989 HuntState 6.19
2024-07-11 17:57:55.917969 HuntState 6.12
2024-07-11 17:57:55.947953 HuntState 6.14
2024-07-11 17:57:55.977935 HuntState 6.16
2024-07-11 17:57:56.007918 HuntState 6.15
2024-07-11 17:57:56.037903 HuntState 6.15
2024-07-11 17:57:56.067884 HuntState 6.08
2024-07-11 17:57:56.097867 HuntState 6.2
2024-07-11 17:57:56.127849 HuntState 6.17
2024-07-11 17:57:56.157832 HuntState 6.11
2024-07-11 17:57:56.187815 HuntState 6.09
2024-07-11 17:57:56.217798 HuntState 6.13
2024-07-11 17:57:56.247780 HuntState 6.07
2024-07-11 17:57:56.277764 HuntState 6.14
2024-07-11 17:57:56.307747 HuntState 6.13
2024-07-11 17:57:56.337730 HuntState 6.14
2024-07-11 17:57:56.367712 HuntState 6.1
2024-07-11 17:57:56.398720 HuntState 6.14
2024-07-11 17:57:56.427705 HuntState 6.11
2024-07-11 17:57:56.458689 HuntState 6.13
2024-07-11 17:57:56.487679 HuntState 6.12
2024-07-11 17:57:56.518653 HuntState 6.07
2024-07-11 17:57:56.547640 HuntState 6.14
2024-07-11 17:57:56.577626 HuntState 6.14
2024-07-11 17:57:56.607609 HuntState 6.13
2024-07-11 17:57:56.637592 HuntState 6.17
2024-07-11 17:57:56.667575 HuntState 6.14
2024-07-11 17:57:56.697557 HuntState 6.1
2024-07-11 17:57:56.727541 HuntState 6.17
2024-07-11 17:57:56.758524 HuntState 6.18
2024-07-11 17:57:56.787506 HuntState 6.13
2024-07-11 17:57:56.817489 HuntState 6.18
2024-07-11 17:57:56.847472 HuntState 6.14
2024-07-11 17:57:56.877458 HuntState 6.13
2024-07-11 17:57:56.908437 CleanState 6.08
2024-07-11 17:57:56.941418 CleanState 6.17
2024-07-11 17:57:56.978396 CleanState 6.13
2024-07-11 17:57:57.008376 CleanState 6.2
2024-07-11 17:57:57.038362 CleanState 6.17
2024-07-11 17:57:57.068344 CleanState 6.11
2024-07-11 17:57:57.098328 CleanState 6.09
2024-07-11 17:57:57.128310 CleanState 6.17
2024-07-11 17:57:57.158290 CleanState 6.22
2024-07-11 17:57:57.189277 CleanState 6.17
2024-07-11 17:57:57.325194 CleanState 6.18
2024-07-11 17:57:57.371172 CleanState 6.12
2024-07-11 17:57:57.409150 CleanState 6.17
2024-07-11 17:57:57.439133 CleanState 6.2
2024-07-11 17:57:57.474114 CleanState 6.12
2024-07-11 17:57:57.555069 CleanState 12955.2
2024-07-11 17:57:57.608040 CleanState 23446.93
2024-07-11 17:57:57.641034 CleanState 4621.62
2024-07-11 17:57:57.690989 CleanState 37245.08
2024-07-11 17:57:57.722971 CleanState 23475.04
2024-07-11 17:57:57.759951 CleanState 6487.94
2024-07-11 17:57:57.790933 CleanState 1113.99
2024-07-11 17:57:57.832909 CleanState 5572.4
2024-07-11 17:57:57.866888 CleanState 2992.8
2024-07-11 17:57:57.897872 CleanState 3756.07
2024-07-11 17:57:57.926854 CleanState 1589.36
2024-07-11 17:57:57.957837 CleanState 5039.34
2024-07-11 17:57:57.987819 CleanState 3948.43
2024-07-11 17:57:58.028796 CleanState 31170.88
2024-07-11 17:57:58.060778 CleanState 2097.74
2024-07-11 17:57:58.102755 CleanState 2530.75
2024-07-11 17:57:58.137735 CleanState 2850.39
2024-07-11 17:57:58.167716 CleanState 1390.93
2024-07-11 17:57:58.197701 CleanState 11111.78
2024-07-11 17:57:58.238678 CleanState 28669.27
2024-07-11 17:57:58.267663 CleanState 4428.24
2024-07-11 17:57:58.296647 CleanState 37365.06
2024-07-11 17:57:58.337621 CleanState 3414.55
2024-07-11 17:57:58.367602 CleanState 9596.18
2024-07-11 17:57:58.398584 CleanState 93837.7
2024-07-11 17:57:58.429567 CleanState 3011.7
2024-07-11 17:57:58.464550 CleanState 4302.34
2024-07-11 17:57:58.517518 CleanState 1956.51
2024-07-11 17:57:58.548498 CleanState 12917.27
2024-07-11 17:57:58.588478 CleanState 62458.47
2024-07-11 17:57:58.617460 CleanState 2448.04
2024-07-11 17:57:58.658436 CleanState 3305.71
2024-07-11 17:57:58.700413 CleanState 7743.77
2024-07-11 17:57:58.732394 CleanState 7788.56
2024-07-11 17:57:58.769371 CleanState 62683.47
2024-07-11 17:57:58.801355 CleanState 2082.5
2024-07-11 17:57:58.839332 CleanState 11745.34
2024-07-11 17:57:58.878311 CleanState 2574.66
2024-07-11 17:57:58.908293 CleanState 28638.52
2024-07-11 17:57:58.946273 CleanState 2352.84
2024-07-11 17:57:58.974256 CleanState 4920.41
2024-07-11 17:57:59.009235 CleanState 6738.2
2024-07-11 17:57:59.038224 CleanState 31187.57
2024-07-11 17:57:59.071200 CleanState 3806.64
2024-07-11 17:57:59.107182 CleanState 7757.31
2024-07-11 17:57:59.146157 CleanState 6237.51
2024-07-11 17:57:59.177140 CleanState 14388.49
2024-07-11 17:57:59.210122 CleanState 5946.84
2024-07-11 17:57:59.243102 CleanState 3985.12
2024-07-11 17:57:59.278082 CleanState 18745.04
2024-07-11 17:57:59.309064 CleanState 14974.03
2024-07-11 17:57:59.338048 CleanState 3146.65
2024-07-11 17:57:59.368031 CleanState 189200.42
2024-07-11 17:57:59.399012 CleanState 34077.35
2024-07-11 17:57:59.426997 CleanState 25080.06
2024-07-11 17:57:59.499954 CleanState 53571.55
2024-07-11 17:57:59.536935 CleanState 12501.69
2024-07-11 17:57:59.566915 CleanState 8947.64
2024-07-11 17:57:59.596899 CleanState 187275.42
2024-07-11 17:57:59.626880 CleanState 10718.6
2024-07-11 17:57:59.656865 CleanState 31133.4
2024-07-11 17:57:59.686857 CleanState 31220.9
2024-07-11 17:57:59.716825 CleanState 188275.41
2024-07-11 17:57:59.746817 CleanState 2550.01
2024-07-11 17:57:59.777794 CleanState 6250.85
2024-07-11 17:57:59.809776 CleanState 12806.92
2024-07-11 17:57:59.837761 CleanState 2844.62
2024-07-11 17:57:59.870743 CleanState 5448.54
2024-07-11 17:57:59.906721 CleanState 4337.22
2024-07-11 17:57:59.958693 CleanState 5045.28
2024-07-11 17:57:59.995671 CleanState 6382.77
2024-07-11 17:58:00.036650 CleanState 11675.03
2024-07-11 17:58:00.066631 CleanState 20947.27
2024-07-11 17:58:00.096613 CleanState 23434.43
2024-07-11 17:58:00.126597 CleanState 4731.02
2024-07-11 17:58:00.167573 CleanState 2209.12
2024-07-11 17:58:00.196569 CleanState 37740.08
2024-07-11 17:58:00.231537 CleanState 4630.87
2024-07-11 17:58:00.266522 CleanState 6091.14
2024-07-11 17:58:00.297499 CleanState 9598.74
2024-07-11 17:58:00.326482 CleanState 3444.96
2024-07-11 17:58:00.359465 CleanState 54142.97
2024-07-11 17:58:00.390447 CleanState 5600.76
2024-07-11 17:58:00.427422 CleanState 12106.48
2024-07-11 17:58:00.472399 CleanState 9976.34
2024-07-11 17:58:00.517379 CleanState 2505.63
2024-07-11 17:58:00.547356 CleanState 1665.92
2024-07-11 17:58:00.588297 CleanState 7330.41
2024-07-11 17:58:00.620279 CleanState 1722.38
2024-07-11 17:58:00.656257 CleanState 11300.02
2024-07-11 17:58:00.688264 CleanState 10635.74
2024-07-11 17:58:00.717251 CleanState 62250.13
2024-07-11 17:58:00.746232 CleanState 7277.98
2024-07-11 17:58:00.777190 CleanState 18670.04
2024-07-11 17:58:00.807172 CleanState 4106.05
2024-07-11 17:58:00.838154 CleanState 2661.08
2024-07-11 17:58:00.866138 CleanState 6680.37
2024-07-11 17:58:00.900119 CleanState 1934.54
2024-07-11 17:58:00.932129 CleanState 7029.26
2024-07-11 17:58:00.968108 CleanState 2351.26
2024-07-11 17:58:00.997091 CleanState 25030.06
2024-07-11 17:58:01.038069 CleanState 7938.32
2024-07-11 17:58:01.067060 CleanState 3803.58
2024-07-11 17:58:01.096044 CleanState 11369.72
2024-07-11 17:58:01.131022 CleanState 4843.52
2024-07-11 17:58:01.173005 CleanState 3675.99
2024-07-11 17:58:01.206980 CleanState 2445.78
2024-07-11 17:58:01.246957 CleanState 9159.78
2024-07-11 17:58:01.276942 CleanState 3730.7
2024-07-11 17:58:01.309924 CleanState 6923.16
2024-07-11 17:58:01.341902 CleanState 2429.52
2024-07-11 17:58:01.384876 CleanState 5513.98
2024-07-11 17:58:01.417868 CleanState 1954.45
2024-07-11 17:58:01.447842 CleanState 2702.16
2024-07-11 17:58:01.503810 CleanState 2135.43
2024-07-11 17:58:01.545787 CleanState 1305.04
2024-07-11 17:58:01.585763 CleanState 3551.43
2024-07-11 17:58:01.618744 CleanState 12077.44
2024-07-11 17:58:01.648726 CleanState 1483.34
2024-07-11 17:58:01.688709 CleanState 93762.64
2024-07-11 17:58:01.718686 CleanState 6962.05
2024-07-11 17:58:01.755663 CleanState 10443.07
2024-07-11 17:58:01.786646 CleanState 5179.87
2024-07-11 17:58:01.817629 CleanState 2032.17
2024-07-11 17:58:01.848613 CleanState 23443.79
2024-07-11 17:58:01.878588 CleanState 11742.21
2024-07-11 17:58:01.907579 CleanState 2227.09
2024-07-11 17:58:01.945555 CleanState 4212.93
2024-07-11 17:58:01.977537 CleanState 10730.02
2024-07-11 17:58:02.007523 CleanState 2269.58
2024-07-11 17:58:02.040509 CleanState 25150.06
2024-07-11 17:58:02.082478 CleanState 5383.58
2024-07-11 17:58:02.117457 CleanState 1564.86
2024-07-11 17:58:02.150438 CleanState 4366.29
2024-07-11 17:58:02.186419 CleanState 8385.57
2024-07-11 17:58:02.216401 CleanState 3800.01
2024-07-11 17:58:02.248383 CleanState 2659.45
2024-07-11 17:58:02.277364 CleanState 17015.95
2024-07-11 17:58:02.306348 CleanState 18762.54
2024-07-11 17:58:02.340329 CleanState 3994.16
2024-07-11 17:58:02.372313 CleanState 6157.39
2024-07-11 17:58:02.409294 CleanState 7311.78
2024-07-11 17:58:02.437274 CleanState 5202.79
2024-07-11 17:58:02.471255 CleanState 2062.64
2024-07-11 17:58:02.527227 CleanState 5326.44
2024-07-11 17:58:02.569200 CleanState 4402.95
2024-07-11 17:58:02.601179 CleanState 3323.9
2024-07-11 17:58:02.636162 CleanState 12365.02
2024-07-11 17:58:02.666145 CleanState 3795.92
2024-07-11 17:58:02.697127 CleanState 1809.33
2024-07-11 17:58:02.727108 CleanState 17115.94
2024-07-11 17:58:02.759091 CleanState 3098.35
2024-07-11 17:58:02.796068 CleanState 2825.38
2024-07-11 17:58:02.826055 CleanState 8313.35
2024-07-11 17:58:02.856034 CleanState 7962.78
2024-07-11 17:58:02.887020 CleanState 17052.3
2024-07-11 17:58:02.917000 CleanState 6426.73
2024-07-11 17:58:02.948981 CleanState 1364.1
2024-07-11 17:58:02.977970 CleanState 2962.6
2024-07-11 17:58:03.019941 CleanState 1820.05
2024-07-11 17:58:03.055920 CleanState 12893.12
2024-07-11 17:58:03.095897 CleanState 6492.25
2024-07-11 17:58:03.126881 CleanState 12083.89
2024-07-11 17:58:03.158865 CleanState 374300.83
2024-07-11 17:58:03.190845 CleanState 17027.31
2024-07-11 17:58:03.229822 CleanState 22017.7
2024-07-11 17:58:03.262818 CleanState 60878442187011.66
2024-07-11 17:58:03.305776 CleanState 14501.96
2024-07-11 17:58:03.337759 CleanState 11723.46
2024-07-11 17:58:03.369741 CleanState 4156.68
2024-07-11 17:58:03.405720 CleanState 6059.69
2024-07-11 17:58:03.438702 CleanState 16208.73
2024-07-11 17:58:03.472684 CleanState 4998.01
2024-07-11 17:58:03.518657 CleanState 26635.77
2024-07-11 17:58:03.557634 CleanState 62691.81
2024-07-11 17:58:03.587618 CleanState 4109.35
2024-07-11 17:58:03.616600 CleanState 4940.8
2024-07-11 17:58:03.651581 CleanState 62691.81
2024-07-11 17:58:03.685560 CleanState 34109.17
2024-07-11 17:58:03.726535 CleanState 1690.95
2024-07-11 17:58:03.757519 CleanState 2719.35
2024-07-11 17:58:03.788501 CleanState 31212.55
2024-07-11 17:58:03.829479 CleanState 41733.4
2024-07-11 17:58:03.862466 CleanState 3429.55
2024-07-11 17:58:03.905435 CleanState 53700.08
2024-07-11 17:58:03.946413 CleanState 7082.09
2024-07-11 17:58:03.977392 CleanState 25086.7
2024-07-11 17:58:04.007380 CleanState 1229.97
2024-07-11 17:58:04.041358 CleanState 1543.44
2024-07-11 17:58:04.079337 CleanState 3204.28
2024-07-11 17:58:04.116312 CleanState 28900.04
2024-07-11 17:58:04.147296 CleanState 16273.94
2024-07-11 17:58:04.177282 CleanState 3793.44
2024-07-11 17:58:04.210261 CleanState 10448.63
2024-07-11 17:58:04.242248 CleanState 7960.65
2024-07-11 17:58:04.276222 CleanState 1258.39
2024-07-11 17:58:04.306207 CleanState 2393.36
2024-07-11 17:58:04.348186 CleanState 20750.03
2024-07-11 17:58:04.377170 CleanState 4948.04
2024-07-11 17:58:04.406147 CleanState 3520.76
2024-07-11 17:58:04.440129 CleanState 3737.01
2024-07-11 17:58:04.480106 CleanState 25100.06
2024-07-11 17:58:04.539075 CleanState 15000.03
2024-07-11 17:58:04.572054 CleanState 6840.92
2024-07-11 17:58:04.618026 CleanState 26678.63
2024-07-11 17:58:04.647011 CleanState 7180.79
2024-07-11 17:58:04.677993 CleanState 16169.6
2024-07-11 17:58:04.710975 CleanState 18712.54
2024-07-11 17:58:04.747953 CleanState 28638.53
2024-07-11 17:58:04.779935 CleanState 10118.94
2024-07-11 17:58:04.811917 CleanState 19765.83
2024-07-11 17:58:04.857891 CleanState 15518.78
2024-07-11 17:58:04.891875 CleanState 12905.2
2024-07-11 17:58:04.928851 CleanState 4708.14
2024-07-11 17:58:04.966827 CleanState 31279.21
2024-07-11 17:58:05.000808 CleanState 33718.23
2024-07-11 17:58:05.038786 CleanState 5590.31
2024-07-11 17:58:05.075765 CleanState 8934.16
2024-07-11 17:58:05.115740 CleanState 9902.65
2024-07-11 17:58:05.146724 CleanState 2447.72
2024-07-11 17:58:05.175707 CleanState 20966.7
2024-07-11 17:58:05.205690 CleanState 6937.05
2024-07-11 17:58:05.236673 CleanState 26525.04
2024-07-11 17:58:05.268656 CleanState 28961.58
2024-07-11 17:58:05.298638 CleanState 17911.93
2024-07-11 17:58:05.338614 CleanState 8537.51
2024-07-11 17:58:05.368598 CleanState 9124.4
2024-07-11 17:58:05.399580 CleanState 8911.92
2024-07-11 17:58:05.439555 CleanState 53435.8
2024-07-11 17:58:05.482534 CleanState 17054.57
2024-07-11 17:58:05.529505 CleanState 7350.99
2024-07-11 17:58:05.565485 CleanState 8515.93
2024-07-11 17:58:05.596470 CleanState 8191.32
2024-07-11 17:58:05.628448 CleanState 16326.12
2024-07-11 17:58:05.658430 CleanState 9143.92
2024-07-11 17:58:05.688414 CleanState 7174.05
2024-07-11 17:58:05.719396 CleanState 18840.04
2024-07-11 17:58:05.760382 CleanState 22047.11
2024-07-11 17:58:05.796355 CleanState 15529.2
2024-07-11 17:58:05.827333 CleanState 9914.5
2024-07-11 17:58:05.856318 CleanState 24783.39
2024-07-11 17:58:05.889298 CleanState 11982.28
2024-07-11 17:58:05.925282 CleanState 5470.3
2024-07-11 17:58:05.964257 CleanState 124683.61
2024-07-11 17:58:05.996238 CleanState 124933.61
2024-07-11 17:58:06.026191 CleanState 22173.58
2024-07-11 17:58:06.056171 CleanState 11085.32
2024-07-11 17:58:06.087154 CleanState 4309.2
2024-07-11 17:58:06.116221 CleanState 3322.78
2024-07-11 17:58:06.146204 CleanState 17129.2
2024-07-11 17:58:06.176266 CleanState 13850.02
2024-07-11 17:58:06.206249 CleanState 8934.54
2024-07-11 17:58:06.236232 CleanState 37240.06
2024-07-11 17:58:06.266215 CleanState 13887.06
2024-07-11 17:58:06.296198 CleanState 94437.64
2024-07-11 17:58:06.326180 CleanState 2902.31
2024-07-11 17:58:06.356163 CleanState 374750.58
2024-07-11 17:58:06.386146 CleanState 9363.76
2024-07-11 17:58:06.416129 CleanState 31295.88
2024-07-11 17:58:06.447111 CleanState 14996.02
2024-07-11 17:58:06.480092 CleanState 124966.86
2024-07-11 17:58:06.515072 CleanState 3598.08
2024-07-11 17:58:06.545056 CleanState 9425.01
2024-07-11 17:58:06.575038 CleanState 28669.27
2024-07-11 17:58:06.605020 CleanState 7022.65
2024-07-11 17:58:06.635003 CleanState 75440.11
2024-07-11 17:58:06.665989 CleanState 93962.64
2024-07-11 17:58:06.695969 CleanState 4836.37
2024-07-11 17:58:06.725951 CleanState 8088.06
2024-07-11 17:58:06.755934 CleanState 41750.09
2024-07-11 17:58:06.785918 CleanState 188425.41
2024-07-11 17:58:06.815900 CleanState 10875.02
2024-07-11 17:58:06.845883 CleanState 10101.37
2024-07-11 17:58:06.875866 CleanState 14313.49
2024-07-11 17:58:06.905849 CleanState 31358.4
